,name,pdf_url
414,open_access/34149922,https://www.jcancer.org/v12p4585.pdf
415,open_access/33646948,nan
416,open_access/34061904,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252537&type=printable
417,open_access/34159195,https://downloads.hindawi.com/journals/bmri/2021/6172815.pdf
418,open_access/34141605,https://www.frontiersin.org/articles/10.3389/fonc.2021.521313/pdf
419,open_access/34087705,https://doi.org/10.1016/j.tranon.2021.101141
420,open_access/34093095,https://doi.org/10.1016/j.inffus.2021.05.015
421,open_access/34189123,https://jbpe.sums.ac.ir/article_47410_b8b890626cd4912a01a02be4ebf41429.pdf
422,open_access/34088561,http://www.journal-of-cardiology.com/article/S0914508721001155/pdf
423,open_access/33606626,nan
424,open_access/34075194,https://www.nature.com/articles/s41746-021-00460-1.pdf
425,open_access/34087201,nan
426,open_access/33684035,nan
427,open_access/34077762,http://www.cell.com/article/S0002929721001890/pdf
428,open_access/34126411,nan
429,open_access/34061750,nan
430,open_access/34092929,https://link.springer.com/content/pdf/10.1007/s00521-021-06133-0.pdf
431,open_access/33600310,nan
432,open_access/34075061,https://www.nature.com/articles/s41598-021-90294-4.pdf
433,open_access/34141620,https://www.frontiersin.org/articles/10.3389/fonc.2021.675458/pdf
434,open_access/34111689,nan
435,open_access/34189124,https://jbpe.sums.ac.ir/article_46648_a8618f43e79f951f39f06d269363997d.pdf
436,open_access/34077760,http://www.cell.com/article/S0002929721001889/pdf
437,open_access/33982807,nan
438,open_access/34072865,https://www.mdpi.com/2072-6694/13/11/2726/pdf
439,open_access/34135778,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.551296/pdf
440,open_access/34135742,https://www.frontiersin.org/articles/10.3389/fnhum.2021.667997/pdf
441,open_access/33964103,nan
442,open_access/34136391,https://www.frontiersin.org/articles/10.3389/fonc.2021.655325/pdf
443,open_access/34058769,nan
444,open_access/34057565,nan
445,open_access/34118579,nan
446,open_access/34158913,https://doi.org/10.1155/2021/5920035
447,open_access/34072626,https://www.mdpi.com/1420-3049/26/11/3300/pdf
448,open_access/34106892,https://www.jidc.org/index.php/journal/article/download/34106892/2526
449,open_access/34056670,https://progressinorthodontics.springeropen.com/track/pdf/10.1186/s40510-021-00358-4
450,open_access/34059727,https://www.nature.com/articles/s41598-021-90930-z.pdf
451,open_access/34135726,https://www.frontiersin.org/articles/10.3389/fnins.2021.646617/pdf
452,open_access/34177038,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8209878
453,open_access/34060219,nan
454,open_access/34136402,nan
455,open_access/34102758,https://www.j-stroke.org/upload/pdf/jos-2020-05064.pdf
456,open_access/34136394,https://www.frontiersin.org/articles/10.3389/fonc.2021.663451/pdf
457,open_access/34130195,nan
458,open_access/34073085,https://www.mdpi.com/2076-3425/11/6/734/pdf
459,open_access/34194538,https://doi.org/10.1155/2021/9928899
460,open_access/34152273,https://www.jmir.org/2021/6/e25913/PDF
461,open_access/34158976,https://downloads.hindawi.com/journals/pm/2021/5516248.pdf
462,open_access/34073145,https://www.mdpi.com/1424-8220/21/11/3827/pdf
463,open_access/34057419,https://jmir.org/api/download?alt_name=medinform_v9i5e28868_app2.pdf&filename=a42068e8aac2251bca74904f439d37ef.pdf
464,open_access/33999838,https://www.jmir.org/2021/5/e29058/PDF
465,open_access/34136443,https://www.frontiersin.org/articles/10.3389/fped.2021.678174/pdf
466,open_access/34056864,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.2201
467,open_access/34077802,https://lirias.kuleuven.be/bitstream/123456789/676415/2/soahib%20airway1-s2.0-S0300571221001263-main.pdf
468,open_access/34070916,https://www.mdpi.com/2218-273X/11/6/815/pdf
469,open_access/34053009,nan
470,open_access/34070829,https://www.mdpi.com/1660-4601/18/11/5879/pdf
471,open_access/34161847,nan
472,open_access/34139665,nan
473,open_access/33950526,http://arxiv.org/pdf/2103.00274
474,open_access/33848366,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ics.12706
475,open_access/34070922,https://www.mdpi.com/1424-8220/21/11/3797/pdf
476,open_access/34053010,https://link.springer.com/content/pdf/10.1007/s11548-021-02412-2.pdf
477,open_access/34070843,https://www.mdpi.com/1424-8220/21/11/3790/pdf
478,open_access/34194537,https://downloads.hindawi.com/journals/cmmm/2021/6665357.pdf
479,open_access/34172147,nan
480,open_access/34052882,https://link.springer.com/content/pdf/10.1007/s00330-021-08050-1.pdf
481,open_access/34091385,https://doi.org/10.1016/j.compbiomed.2021.104531
482,open_access/34174763,nan
483,open_access/34050729,nan
484,open_access/34134076,nan
485,open_access/34412841,nan
486,open_access/34130088,nan
487,open_access/34050838,nan
488,open_access/34090014,nan
489,open_access/34072571,https://www.mdpi.com/2075-4418/11/6/990/pdf
490,open_access/34050710,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ehf2.13375
491,open_access/34102402,nan
492,open_access/34250482,https://academic.oup.com/sleepadvances/article-pdf/2/1/zpab008/38885941/zpab008.pdf
493,open_access/34051764,https://bmcoralhealth.biomedcentral.com/track/pdf/10.1186/s12903-021-01642-9
494,open_access/34087749,nan
495,open_access/34265553,nan
496,open_access/34122003,https://www.frontiersin.org/articles/10.3389/fnins.2021.687496/pdf
497,open_access/34098459,http://www.thebreastonline.com/article/S0960977621003799/pdf
498,open_access/34071614,https://www.mdpi.com/2072-6694/13/11/2671/pdf
499,open_access/34122021,https://www.frontiersin.org/articles/10.3389/fnsys.2021.652662/pdf
500,open_access/34050220,https://www.nature.com/articles/s41598-021-90688-4.pdf
501,open_access/34122001,https://www.frontiersin.org/articles/10.3389/fnins.2021.679847/pdf
502,open_access/34123843,https://www.frontiersin.org/articles/10.3389/fonc.2021.674579/pdf
503,open_access/34412840,nan
504,open_access/34136281,https://doi.org/10.1155/2021/6694784
505,open_access/34047906,nan
506,open_access/34150188,https://downloads.hindawi.com/journals/jhe/2021/3277988.pdf
507,open_access/33905560,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14903
508,open_access/34048288,nan
509,open_access/34071634,https://www.mdpi.com/2076-3425/11/6/720/pdf
510,open_access/34178560,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09443091.pdf
511,open_access/34071215,https://www.mdpi.com/2075-4418/11/6/973/pdf
512,open_access/34122031,https://www.frontiersin.org/articles/10.3389/fninf.2021.663592/pdf
513,open_access/34075341,https://doi.org/10.1016/j.imu.2021.100621
514,open_access/34126549,http://arxiv.org/pdf/2008.05731
515,open_access/34713139,https://www.frontiersin.org/articles/10.3389/fdgth.2021.665946/pdf
516,open_access/34122000,https://www.frontiersin.org/articles/10.3389/fnins.2021.674055/pdf
517,open_access/34123786,https://www.frontiersin.org/articles/10.3389/fonc.2021.628982/pdf
518,open_access/34047928,nan
519,open_access/34258315,https://academic.oup.com/ofid/article-pdf/8/7/ofab275/40807870/ofab275.pdf
520,open_access/34121998,https://www.frontiersin.org/articles/10.3389/fnins.2021.673120/pdf
521,open_access/33984847,nan
522,open_access/34050158,https://www.nature.com/articles/s41467-021-23458-5.pdf
523,open_access/34122304,https://www.frontiersin.org/articles/10.3389/fneur.2021.655523/pdf
524,open_access/34217953,nan
525,open_access/34071263,https://www.mdpi.com/2072-6694/13/11/2654/pdf
526,open_access/34071385,https://www.mdpi.com/2075-4418/11/6/976/pdf
527,open_access/34047805,https://link.springer.com/content/pdf/10.1007/s00234-021-02719-6.pdf
528,open_access/34075356,https://link.springer.com/content/pdf/10.1007/s42979-021-00701-w.pdf
529,open_access/34047710,https://www.jmir.org/2021/5/e25079/PDF
530,open_access/34122139,https://www.frontiersin.org/articles/10.3389/fphys.2021.668350/pdf
531,open_access/34058366,nan
532,open_access/34050203,https://www.nature.com/articles/s41598-021-90525-8.pdf
533,open_access/34075280,https://link.springer.com/content/pdf/10.1007/s00530-021-00800-x.pdf
534,open_access/34071990,https://www.mdpi.com/2077-0383/10/11/2352/pdf
535,open_access/33872186,https://www.jmir.org/2021/5/e25988/PDF
536,open_access/34072079,https://www.mdpi.com/2075-4426/11/6/482/pdf
537,open_access/34075366,https://doi.org/10.1016/j.ibmed.2021.100035
538,open_access/34045590,https://www.nature.com/articles/s41598-021-90642-4.pdf
539,open_access/34396100,https://academic.oup.com/braincomms/advance-article-pdf/doi/10.1093/braincomms/fcab115/38334663/fcab115.pdf
540,open_access/34221687,https://doi.org/10.1364/boe.415105
541,open_access/34043150,nan
542,open_access/34071811,https://www.mdpi.com/2075-4418/11/6/963/pdf
543,open_access/34082280,https://doi.org/10.1101/2020.06.29.177543
544,open_access/34135949,https://doi.org/10.1155/2021/5540186
545,open_access/34075340,https://doi.org/10.1016/j.imu.2021.100620
546,open_access/34123789,https://www.frontiersin.org/articles/10.3389/fonc.2021.638185/pdf
547,open_access/34062318,https://doi.org/10.1016/j.ajem.2021.05.057
548,open_access/34045650,https://www.nature.com/articles/s41598-021-90901-4.pdf
549,open_access/34141886,https://doi.org/10.7717/peerj-cs.555
550,open_access/34043146,https://link.springer.com/content/pdf/10.1007/s11547-021-01370-8.pdf
551,open_access/34123824,https://www.frontiersin.org/articles/10.3389/fonc.2021.664304/pdf
552,open_access/34075316,https://doi.org/10.1016/j.bspc.2021.102812
553,open_access/34042214,https://doi.org/10.1002/jcla.23833
554,open_access/34044839,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01537-3
555,open_access/34045563,https://www.nature.com/articles/s41598-021-90599-4.pdf
556,open_access/34071801,https://www.mdpi.com/1660-4601/18/11/5736/pdf
557,open_access/34045491,https://www.nature.com/articles/s41598-021-90406-0.pdf
558,open_access/33965640,https://doi.org/10.1016/j.jbi.2021.103802
559,open_access/34045510,https://www.nature.com/articles/s41598-021-90411-3.pdf
560,open_access/33932241,nan
561,open_access/34124042,https://www.frontiersin.org/articles/10.3389/fcell.2021.652848/pdf
562,open_access/34073586,https://www.mdpi.com/1424-8220/21/11/3712/pdf
563,open_access/34124041,https://www.frontiersin.org/articles/10.3389/fcell.2021.651593/pdf
564,open_access/34082153,nan
565,open_access/34041639,https://link.springer.com/content/pdf/10.1007/s11282-021-00538-2.pdf
566,open_access/34122545,https://downloads.hindawi.com/journals/jo/2021/5554708.pdf
567,open_access/34073646,https://www.mdpi.com/2075-4418/11/6/961/pdf
568,open_access/34039982,https://www.nature.com/articles/s41523-021-00268-y.pdf
569,open_access/34036817,https://journals.sagepub.com/doi/pdf/10.1177/21925682211019361
570,open_access/34054379,https://doi.org/10.1016/j.asoc.2021.107522
571,open_access/34039254,nan
572,open_access/34141883,https://doi.org/10.7717/peerj-cs.551
573,open_access/34412836,https://eprints.soton.ac.uk/450290/1/Fully_channel_regional_attention_network_for_disease_location_recognition_with_tongue_images.pdf
574,open_access/34039992,https://www.nature.com/articles/s41540-021-00180-y.pdf
575,open_access/34039572,https://bmjopen.bmj.com/content/bmjopen/11/5/e043964.full.pdf
576,open_access/33959983,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14927
577,open_access/34051442,http://www.thelancet.com/article/S2352396421002000/pdf
578,open_access/34040042,https://www.nature.com/articles/s41598-021-90304-5.pdf
579,open_access/34122038,https://www.frontiersin.org/articles/10.3389/fnagi.2021.632138/pdf
580,open_access/34075355,https://link.springer.com/content/pdf/10.1007/s42979-021-00695-5.pdf
581,open_access/34049367,nan
582,open_access/34122531,https://downloads.hindawi.com/journals/cin/2021/5550914.pdf
583,open_access/34123812,https://www.frontiersin.org/articles/10.3389/fonc.2021.657288/pdf
584,open_access/34039038,nan
585,open_access/34141875,https://doi.org/10.7717/peerj-cs.511
586,open_access/34040261,https://www.nature.com/articles/s41586-021-03583-3.pdf
587,open_access/34039329,https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-021-11002-5
588,open_access/34038426,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246611&type=printable
589,open_access/34617020,https://europepmc.org/articles/pmc8489449?pdf=render
590,open_access/34039635,https://cancerres.aacrjournals.org/content/canres/81/12/3415.full.pdf
591,open_access/34037526,https://formative.jmir.org/2021/5/e22461/PDF
592,open_access/34122144,https://www.frontiersin.org/articles/10.3389/fphys.2021.674106/pdf
593,open_access/34073433,https://www.mdpi.com/2306-5354/8/6/72/pdf
594,open_access/34073372,https://www.mdpi.com/2076-3425/11/6/701/pdf
595,open_access/34077873,http://www.resmedjournal.com/article/S095461112100189X/pdf
596,open_access/34039562,https://bjo.bmj.com/content/bjophthalmol/early/2021/06/10/bjophthalmol-2020-318609.full.pdf
597,open_access/34124650,https://www.frontiersin.org/articles/10.3389/fdata.2021.613047/pdf
598,open_access/34073541,https://www.mdpi.com/1424-8220/21/11/3704/pdf
599,open_access/34035243,https://www.nature.com/articles/s41467-021-23319-1.pdf
600,open_access/34113628,https://www.frontiersin.org/articles/10.3389/fmed.2021.632097/pdf
601,open_access/34033567,nan
602,open_access/34055098,https://link.springer.com/content/pdf/10.1007/s12652-021-03282-x.pdf
603,open_access/34055577,https://doi.org/10.1016/j.scs.2021.103048
604,open_access/34032515,nan
605,open_access/34122546,https://downloads.hindawi.com/journals/jo/2021/5582920.pdf
606,open_access/34035410,https://www.nature.com/articles/s41598-021-90555-2.pdf
607,open_access/34049247,http://www.thelancet.com/article/S2352396421001882/pdf
608,open_access/34035406,https://www.nature.com/articles/s41598-021-90428-8.pdf
609,open_access/34035389,https://www.nature.com/articles/s41598-021-90345-w.pdf
610,open_access/33739925,https://infoscience.epfl.ch/record/285963/files/09382092.pdf
611,open_access/34034349,nan
612,open_access/34034715,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01521-x
613,open_access/34033550,nan
614,open_access/34723871,nan
615,open_access/34367472,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8340983
616,open_access/33460372,https://ora.ox.ac.uk/objects/uuid:734aa170-7692-4304-979a-f71d83702442/download_file?safe_filename=LooneyetalAAM2021.pdf&type_of_work=Journal+article
617,open_access/34034766,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00886-4
618,open_access/33963762,nan
619,open_access/34048901,https://doi.org/10.1016/j.neuroimage.2021.118207
620,open_access/34070374,https://www.mdpi.com/2218-1989/11/6/339/pdf
621,open_access/34044316,nan
622,open_access/34032690,https://doi.org/10.5435/jaaosglobal-d-21-00093
623,open_access/33905558,http://arxiv.org/pdf/2102.08556
624,open_access/34033672,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252114&type=printable
625,open_access/34113656,https://www.frontiersin.org/articles/10.3389/frobt.2021.645756/pdf
626,open_access/34405036,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8366273
627,open_access/34058987,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-021-04189-2
628,open_access/34033551,nan
629,open_access/34113283,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.635696/pdf
630,open_access/34034627,nan
631,open_access/34070504,https://www.mdpi.com/2075-4418/11/6/943/pdf
632,open_access/34087549,https://doi.org/10.1016/j.nicl.2021.102706
633,open_access/33755565,https://ieeexplore.ieee.org/ielx7/58/9440423/09383274.pdf
634,open_access/34035103,https://bmjopen.bmj.com/content/bmjopen/11/5/e046879.full.pdf
635,open_access/34033015,nan
636,open_access/34032344,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jmri.27741
637,open_access/34113843,https://www.frontiersin.org/articles/10.3389/frai.2021.598932/pdf
638,open_access/34070290,https://www.mdpi.com/1424-8220/21/11/3664/pdf
639,open_access/34122621,https://downloads.hindawi.com/journals/cmmm/2021/9940148.pdf
640,open_access/34035274,https://www.nature.com/articles/s41540-021-00183-9.pdf
641,open_access/34056622,https://link.springer.com/content/pdf/10.1007/s42979-021-00690-w.pdf
642,open_access/34909113,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8668404
643,open_access/35082974,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8786598
