,name,pdf_url
2772,open_access/33038667,https://doi.org/10.1016/j.nicl.2020.102445
2773,open_access/32979355,nan
2774,open_access/32999505,https://doi.org/10.1016/j.ins.2020.09.041
2775,open_access/32979479,nan
2776,open_access/32969761,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7841876
2777,open_access/33072550,https://www.frontiersin.org/articles/10.3389/fonc.2020.01646/pdf
2778,open_access/33198046,nan
2779,open_access/32980688,http://www.thelancet.com/article/S2352396420304059/pdf
2780,open_access/33102233,https://www.frontiersin.org/articles/10.3389/fonc.2020.573316/pdf
2781,open_access/32973154,https://www.nature.com/articles/s41467-020-18606-2.pdf
2782,open_access/32947648,nan
2783,open_access/32973220,https://www.nature.com/articles/s41598-020-70542-9.pdf
2784,open_access/32980694,http://www.thelancet.com/article/S2352396420304096/pdf
2785,open_access/32974946,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8056253
2786,open_access/32973192,https://www.nature.com/articles/s41598-020-72357-0.pdf
2787,open_access/33071742,https://www.frontiersin.org/articles/10.3389/fnins.2020.570123/pdf
2788,open_access/33029536,https://downloads.hindawi.com/journals/jdr/2020/6873891.pdf
2789,open_access/32970190,https://link.springer.com/content/pdf/10.1007/s00347-020-01231-1.pdf
2790,open_access/32968877,nan
2791,open_access/32977650,https://www.mdpi.com/1424-8220/20/19/5466/pdf
2792,open_access/32992136,https://doi.org/10.1016/j.ijmedinf.2020.104284
2793,open_access/32976877,https://doi.org/10.1016/j.radonc.2020.09.029
2794,open_access/33032022,nan
2795,open_access/32964749,https://www.ahajournals.org/doi/pdf/10.1161/CIRCULATIONAHA.120.047530
2796,open_access/32968131,https://www.nature.com/articles/s41598-020-72535-0.pdf
2797,open_access/33029531,https://doi.org/10.1155/2020/9258649
2798,open_access/33002841,https://europepmc.org/articles/pmc7606703?pdf=render
2799,open_access/32964647,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8244619
2800,open_access/32966630,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-6773.13560
2801,open_access/32977465,https://www.mdpi.com/2075-4426/10/4/141/pdf
2802,open_access/33173737,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202002021
2803,open_access/33071930,https://www.frontiersin.org/articles/10.3389/fneur.2020.01021/pdf
2804,open_access/32968067,https://www.nature.com/articles/s41467-020-18497-3.pdf
2805,open_access/32968933,https://link.springer.com/content/pdf/10.1007/s11605-020-04802-4.pdf
2806,open_access/33043149,https://www.nature.com/articles/s41746-020-00331-1.pdf
2807,open_access/32968881,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7728844
2808,open_access/32964809,https://www.tandfonline.com/doi/pdf/10.1080/10503307.2020.1823029?needAccess=true
2809,open_access/32989379,https://doi.org/10.1016/j.asoc.2020.106744
2810,open_access/33150326,http://www.thelancet.com/article/S2589537020303023/pdf
2811,open_access/32967043,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcmm.15796
2812,open_access/33173472,https://www.frontiersin.org/articles/10.3389/fnhum.2020.00284/pdf
2813,open_access/33071806,https://www.frontiersin.org/articles/10.3389/fphys.2020.511071/pdf
2814,open_access/33937838,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8082339
2815,open_access/32967061,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcmm.15762
2816,open_access/34777953,https://link.springer.com/content/pdf/10.1007/s40747-020-00199-4.pdf
2817,open_access/33134999,http://arthroscopysportsmedicineandrehabilitation.org/article/S2666061X20300882/pdf
2818,open_access/32960180,https://diabetes.jmir.org/2020/3/e18660/PDF
2819,open_access/32964338,nan
2820,open_access/32961543,https://www.nature.com/articles/s41386-020-00866-7.pdf
2821,open_access/32963059,https://spcare.bmj.com/content/bmjspcare/early/2020/09/22/bmjspcare-2020-002602.full.pdf
2822,open_access/32960917,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239474&type=printable
2823,open_access/33043147,https://www.nature.com/articles/s41746-020-00329-9.pdf
2824,open_access/32962737,https://ojrd.biomedcentral.com/track/pdf/10.1186/s13023-020-01520-7
2825,open_access/32984797,http://www.thelancet.com/article/S258975002030217X/pdf
2826,open_access/32959154,https://journalimplantdent.springeropen.com/track/pdf/10.1186/s40729-020-00250-6
2827,open_access/32960994,nan
2828,open_access/32962726,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01265-0
2829,open_access/32963300,https://www.nature.com/articles/s41598-020-72359-y.pdf
2830,open_access/33179017,http://www.cell.com/article/S2666389920301422/pdf
2831,open_access/32960729,https://pubs.rsna.org/doi/pdf/10.1148/radiol.2020201240
2832,open_access/32982615,https://doi.org/10.1016/j.asoc.2020.106742
2833,open_access/33073266,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7567426
2834,open_access/33015336,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/a-1220-6596.pdf
2835,open_access/32844582,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/dom.14178
2836,open_access/32992074,nan
2837,open_access/32976963,nan
2838,open_access/33010730,nan
2839,open_access/32984796,http://www.thelancet.com/article/S2589750020301990/pdf
2840,open_access/33007623,nan
2841,open_access/32962538,nan
2842,open_access/32959697,nan
2843,open_access/33072786,https://www.frontiersin.org/articles/10.3389/fmed.2020.574329/pdf
2844,open_access/33010729,nan
2845,open_access/33120189,https://discovery.ucl.ac.uk/10108792/1/Language%20in%20rare%20dementias%20pre-print.pdf
2846,open_access/32971995,https://www.mdpi.com/1660-4601/17/18/6933/pdf
2847,open_access/32960884,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1008244&type=printable
2848,open_access/33024622,https://doi.org/10.7717/peerj.9656
2849,open_access/34907762,http://jab.zsf.jcu.cz/doi/10.32725/jab.2020.013.pdf
2850,open_access/33029594,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7537355
2851,open_access/33046370,http://www.academicradiology.org/article/S1076633220305432/pdf
2852,open_access/32958758,https://www.nature.com/articles/s41398-020-01005-y.pdf
2853,open_access/33321570,nan
2854,open_access/32955452,https://www.jmir.org/2020/9/e19897/PDF
2855,open_access/32967377,https://www.mdpi.com/2072-6694/12/9/2708/pdf
2856,open_access/33354115,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735146
2857,open_access/32957977,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01245-4
2858,open_access/32959422,nan
2859,open_access/32957968,https://bmcmedgenomics.biomedcentral.com/track/pdf/10.1186/s12920-020-00775-0
2860,open_access/32954516,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bimj.202000076
2861,open_access/32936930,nan
2862,open_access/34786292,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09201297.pdf
2863,open_access/32951626,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BECE8109B61C9D93EDAC129620EF8274/S0950268820002174a.pdf/div-class-title-predictions-of-coronavirus-covid-19-distinct-cases-in-pakistan-through-an-artificial-neural-network-div.pdf
2864,open_access/33024831,https://www.nature.com/articles/s41746-020-00328-w.pdf
2865,open_access/32967146,https://www.mdpi.com/1422-0067/21/18/6914/pdf
2866,open_access/32955982,nan
2867,open_access/32959234,https://link.springer.com/content/pdf/10.1007/s12539-020-00393-5.pdf
2868,open_access/33073255,http://www.cell.com/article/S2666389920301409/pdf
2869,open_access/32955928,nan
2870,open_access/32955457,https://jmir.org/api/download?alt_name=medinform_v8i9e18846_app1.pdf&filename=83a4e36dc4bcb0f77d096d85eb5f6238.pdf
2871,open_access/32967367,https://www.mdpi.com/2072-6694/12/9/2706/pdf
2872,open_access/32957949,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00508-w
2873,open_access/32958579,https://aacrjournals.org/cancerdiscovery/article-pdf/11/1/59/1818762/59.pdf
2874,open_access/32955619,nan
2875,open_access/34764551,https://link.springer.com/content/pdf/10.1007/s10489-020-01904-z.pdf
2876,open_access/32958644,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7547154
2877,open_access/32955663,nan
2878,open_access/32967291,https://www.mdpi.com/1424-8220/20/18/5411/pdf
2879,open_access/33128961,https://eprints.soton.ac.uk/444508/1/Biomechanical_monitoring_and_machine_learning_for_the_detection_of_lying_postures.docx
2880,open_access/33011665,https://doi.org/10.1016/j.cmpb.2020.105765
2881,open_access/32966825,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8631086
2882,open_access/32950062,https://nutritionj.biomedcentral.com/track/pdf/10.1186/s12937-020-00611-2
2883,open_access/32961799,https://www.mdpi.com/1424-8220/20/18/5377/pdf
2884,open_access/32961750,https://www.mdpi.com/1424-8220/20/18/5373/pdf
2885,open_access/32961757,https://www.mdpi.com/2227-9032/8/3/348/pdf
2886,open_access/33010589,https://doi.org/10.1016/j.tube.2020.101993
2887,open_access/32948938,nan
2888,open_access/33153634,http://www.mayoclinicproceedings.org/article/S0025619620310545/pdf
2889,open_access/33071924,https://www.frontiersin.org/articles/10.3389/fneur.2020.00886/pdf
2890,open_access/32942967,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.030150
2891,open_access/33041749,https://www.frontiersin.org/articles/10.3389/fnins.2020.00858/pdf
2892,open_access/32945971,https://link.springer.com/content/pdf/10.1007/s00330-020-07147-3.pdf
2893,open_access/32948749,https://www.nature.com/articles/s41398-020-01004-z.pdf
2894,open_access/32947623,nan
2895,open_access/32945968,https://link.springer.com/content/pdf/10.1007/s00330-020-07269-8.pdf
2896,open_access/33061914,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.541659/pdf
2897,open_access/32950507,nan
2898,open_access/32946409,nan
2899,open_access/32995811,https://www.medrxiv.org/content/medrxiv/early/2020/09/18/2020.09.15.20195453.full.pdf
2900,open_access/32948835,https://www.nature.com/articles/s41379-020-00671-z.pdf
2901,open_access/34764550,https://link.springer.com/content/pdf/10.1007/s10489-020-01888-w.pdf
2902,open_access/32962113,https://www.mdpi.com/2077-0383/9/9/3016/pdf
2903,open_access/32951903,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7927311
2904,open_access/32979541,nan
2905,open_access/32945703,nan
2906,open_access/32980600,https://doi.org/10.1016/j.nicl.2020.102439
2907,open_access/32945591,https://doi.org/10.1002/mpr.1846
2908,open_access/32947608,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0238648&type=printable
2909,open_access/32961919,https://www.mdpi.com/1660-4601/17/18/6808/pdf
2910,open_access/32948098,http://slas-technology.org/article/S2472630322010767/pdf
2911,open_access/32958429,nan
2912,open_access/32674075,nan
2913,open_access/32948813,https://www.nature.com/articles/s41598-020-72143-y.pdf
2914,open_access/32956891,nan
2915,open_access/34976555,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09199819.pdf
2916,open_access/33061900,https://www.frontiersin.org/articles/10.3389/fnhum.2020.00365/pdf
2917,open_access/32952095,nan
2918,open_access/33014032,https://downloads.hindawi.com/journals/cin/2020/8876798.pdf
2919,open_access/32987299,https://doi.org/10.1016/j.nicl.2020.102438
2920,open_access/32961895,https://www.mdpi.com/2075-4418/10/9/714/pdf
2921,open_access/32962134,https://www.mdpi.com/1424-8220/20/18/5362/pdf
2922,open_access/32945946,nan
2923,open_access/32938394,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03686-0
2924,open_access/33011647,nan
2925,open_access/32957650,https://www.mdpi.com/2072-6694/12/9/2654/pdf
2926,open_access/32941770,https://europepmc.org/articles/pmc7716013?pdf=render
2927,open_access/32950753,nan
2928,open_access/32943654,https://www.nature.com/articles/s41598-020-71364-5.pdf
2929,open_access/32941452,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0237750&type=printable
2930,open_access/32941535,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239262&type=printable
2931,open_access/32941514,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239071&type=printable
2932,open_access/32940759,https://link.springer.com/content/pdf/10.1007/s00261-020-02748-4.pdf
2933,open_access/32957653,https://www.mdpi.com/1424-8220/20/18/5329/pdf
2934,open_access/32940087,https://journals.sagepub.com/doi/pdf/10.1177/1932296820952123
2935,open_access/33299924,https://europepmc.org/articles/pmc7720796?pdf=render
2936,open_access/33046968,https://www.jcancer.org/v11p6474.pdf
2937,open_access/32943696,https://www.nature.com/articles/s41598-020-72270-6.pdf
2938,open_access/32995069,https://doi.org/10.1167/tvst.9.2.52
2939,open_access/32992139,nan
2940,open_access/32957479,https://www.mdpi.com/1424-8220/20/18/5312/pdf
2941,open_access/32895914,nan
2942,open_access/33043022,https://www.frontiersin.org/articles/10.3389/fmed.2020.00451/pdf
2943,open_access/32977277,nan
2944,open_access/33039786,nan
2945,open_access/32982249,https://www.dovepress.com/getfile.php?fileID=61527
2946,open_access/33093829,https://www.frontiersin.org/articles/10.3389/fnhum.2020.560021/pdf
2947,open_access/32950833,http://www.physicamedica.com/article/S1120179720302209/pdf
2948,open_access/32938263,nan
2949,open_access/32958971,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7493761
2950,open_access/32852557,https://doi.org/10.2340/00015555-3624
2951,open_access/32938617,https://cjasn.asnjournals.org/content/clinjasn/15/10/1445.full.pdf
2952,open_access/32936018,nan
2953,open_access/33042013,https://www.frontiersin.org/articles/10.3389/fendo.2020.00643/pdf
2954,open_access/32961385,nan
2955,open_access/32935249,nan
2956,open_access/32949551,nan
2957,open_access/32938630,nan
2958,open_access/32949781,https://doi.org/10.1016/j.jbi.2020.103569
2959,open_access/32715508,nan
2960,open_access/32937677,https://europepmc.org/articles/pmc7542219?pdf=render
2961,open_access/32947766,https://www.mdpi.com/1424-8220/20/18/5283/pdf
2962,open_access/32936079,https://www.jmir.org/2020/9/e20641/PDF
2963,open_access/32959017,http://www.ejropen.com/article/S2352047720300605/pdf
2964,open_access/32939590,nan
2965,open_access/32936359,nan
2966,open_access/33014322,https://downloads.hindawi.com/journals/jhe/2020/8886599.pdf
2967,open_access/32939634,nan
2968,open_access/32936084,https://medinform.jmir.org/2020/9/e20995/PDF
2969,open_access/32949567,nan
2970,open_access/33042915,https://doi.org/10.3389/fped.2020.00570
2971,open_access/33937840,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8082335
2972,open_access/32936086,https://medinform.jmir.org/2020/9/e18689/PDF
2973,open_access/32939675,https://link.springer.com/content/pdf/10.1007/s40744-020-00233-4.pdf
2974,open_access/32962829,nan
2975,open_access/33192706,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.574375/pdf
2976,open_access/33005581,https://doi.org/10.5624/isd.2020.50.3.237
2977,open_access/32930606,nan
2978,open_access/32947055,http://www.ijidonline.com/article/S1201971220307384/pdf
2979,open_access/33080491,nan
2980,open_access/32980667,https://doi.org/10.1016/j.ijmedinf.2020.104272
2981,open_access/32929615,https://link.springer.com/content/pdf/10.1007/s10916-020-01646-y.pdf
2982,open_access/32929055,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7518080
2983,open_access/32957061,nan
2984,open_access/32941814,nan
2985,open_access/32941954,nan
2986,open_access/32929977,https://journals.sagepub.com/doi/pdf/10.1177/1060028020959042
2987,open_access/33014638,https://ieeexplore.ieee.org/ielx7/6221039/8943243/09197671.pdf
2988,open_access/33042784,https://www.frontiersin.org/articles/10.3389/fonc.2020.01151/pdf
2989,open_access/32929660,nan
2990,open_access/32933919,https://ard.bmj.com/content/annrheumdis/79/12/1608.full.pdf
2991,open_access/32942561,https://www.mdpi.com/1424-8220/20/18/5258/pdf
2992,open_access/32930152,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7518021
2993,open_access/32942564,https://www.mdpi.com/2075-4426/10/3/128/pdf
2994,open_access/32866108,https://www.jmir.org/2020/9/e19133/PDF
2995,open_access/32930613,https://ehp.niehs.nih.gov/doi/pdf/10.1289/EHP6076
2996,open_access/32933515,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01225-8
2997,open_access/32930094,nan
2998,open_access/33459402,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14415
2999,open_access/32934282,https://www.nature.com/articles/s41598-020-71914-x.pdf
3000,open_access/32934246,https://www.nature.com/articles/s41598-020-71689-1.pdf
3001,open_access/33042839,https://www.frontiersin.org/articles/10.3389/fonc.2020.555514/pdf
3002,open_access/32930063,nan
3003,open_access/33824868,https://www.karger.com/Article/Pdf/511403
3004,open_access/32934283,https://www.nature.com/articles/s41598-020-71622-6.pdf
3005,open_access/32930971,https://link.springer.com/content/pdf/10.1007/s11701-020-01145-9.pdf
3006,open_access/32930674,https://www.jmir.org/2020/9/e21573/PDF
3007,open_access/32931514,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0238647&type=printable
